
Year,Lg,Pos,Player,Tm
2019,NFL,QB,Lamar Jackson,Baltimore Ravens
2018,NFL,QB,Patrick Mahomes,Kansas City Chiefs
2017,NFL,QB,Tom Brady,New England Patriots
2016,NFL,QB,Matt Ryan,Atlanta Falcons
2015,NFL,QB,Cam Newton,Carolina Panthers
2014,NFL,QB,Aaron Rodgers,Green Bay Packers
2013,NFL,QB,Peyton Manning,Denver Broncos
2012,NFL,RB,Adrian Peterson,Minnesota Vikings
2011,NFL,QB,Aaron Rodgers,Green Bay Packers
2010,NFL,QB,Tom Brady,New England Patriots
