Year,Winner,Runner-up
2019,NE Patriots,LA Rams
2018,PHI Eagles,NE Patriots 
2017,NE Patriots,ATL Falcons
2016,DEN Broncos,CAR Panthers 
2015,NE Patriots,SEA Seahawks
2014,SEA Seahawks ,DEN Broncos
2013,BAL Ravens,SF 49ers
2012,NY Giants,NE Patriots 
2011,GB Packers,PITT Steelers 
2010,NO Saints,IND Colts
