Round,REC_POSITION
1,RB
2,WR
3,"RB, WR"
4,"RB, WR"
5,"RB, WR"
6,"RB, WR"
7,"RB, WR, TE"
8,"QB, RB, WR"
9,"QB, RB, WR"
10,"QB, RB, WR, TE"
11,"QB, RB, WR, TE"
12,"QB, RB, WR, TE"
13,K
14,"K, D/ST"
15,"K, D/ST"
